label	text
an_toan_thuc_pham	Những dấu hiệu cho thấy bạn đang bị ngộ độc thực phẩm.
an_toan_thuc_pham	Những nguy cơ đe dọa sức khỏe khi ăn kem mùa hè.
an_toan_thuc_pham	Phát hiện cơ sở sản xuất hàng ngàn gói hạt nêm, bột ngọt giả.
an_toan_thuc_pham	Cách phân biệt chuối chín tự nhiên, chín ép.
an_toan_thuc_pham	Phát hiện cơ sở sản xuất mì sợi chứa hàn the.
an_toan_thuc_pham	Phạt 16 triệu đồng doanh nghiệp khiến 40 công nhân ngộ độc.
an_toan_thuc_pham	Xét nghiệm đợt 3, trại heo vẫn dương tính với chất cấm.
an_toan_thuc_pham	Vụ hàng trăm công nhân nhập viện sau bữa ăn: Mẫu thức ăn có lượng vi sinh vượt ngưỡng.
an_toan_thuc_pham	Rau sống nhiễm khuẩn: “Bẩn” vẫn ăn!
an_toan_thuc_pham	Ớt Trung Quốc lại có chất gây ung thư.
an_toan_thuc_pham	Những thực phẩm phá hại sức khỏe tuyệt đối không được ăn khuya.
an_toan_thuc_pham	Chuyên gia cảnh báo nấm khô Trung Quốc tại Việt Nam gây nguy hại cho sức khỏe.
an_toan_thuc_pham	4 thói quen nguy hiểm hầu như ai cũng mắc phải khi ăn dưa chuột.
an_toan_thuc_pham	9 mẹo đơn giản giúp giữ rau củ quả tươi lâu hơn trong mùa Hè.
an_toan_thuc_pham	13 tác hại khủng khiếp của đường khiến ai cũng phải rùng mình.
an_toan_thuc_pham	Tay nâng niu ly... “rượu độc”!
an_toan_thuc_pham	Nguy cơ bệnh tật từ thịt chó nhồi tạp chất.
an_toan_thuc_pham	Bắt xe tải chở hơn 1 tấn mỡ động vật không rõ nguồn gốc.
an_toan_thuc_pham	"Tôm ""say"", cua ""ngất"": Độc vẫn đắt hàng!"
an_toan_thuc_pham	Phát hoảng với ‘gà mía’ Trung Quốc luộc sẵn.
an_toan_thuc_pham	"Những thực phẩm lành mạnh nhưng ""đe dọa"" vòng eo của bạn."
an_toan_thuc_pham	Ngâm măng trong hóa chất để ‘phục vụ’ dân TP.HCM.
an_toan_thuc_pham	Bắt giữ 10 tấn thịt bốc mùi trên đường 'thẳng tiến' Quảng Ninh.
an_toan_thuc_pham	Sử dụng phụ gia thực phẩm đúng cách (Phần 3)
an_toan_thuc_pham	Ăn dưa, cà muối trong đồ nhựa dễ bị... ung thư.
an_toan_thuc_pham	Tạm giữ lượng lớn dầu hào Trung Quốc nhập lậu về Việt Nam tiêu thụ.
an_toan_thuc_pham	Côn trùng ngo ngoe trong sữa bột trẻ em.
an_toan_thuc_pham	Phát hiện vụ vận chuyển 6.000 con cá song giống không rõ nguồn gốc.
an_toan_thuc_pham	Giữ thực phẩm an toàn khi bất ngờ cúp điện.
an_toan_thuc_pham	Những loại trái cây Trung Quốc đội lốt hàng Việt.
an_toan_thuc_pham	Kinh nghiệm lựa chọn thực phẩm ngày Tết qua màu sắc.
an_toan_thuc_pham	Phát hiện thịt heo chứa kim tiêm khi nấu ăn cho học sinh trường khiếm thính.
an_toan_thuc_pham	Phạt 40 triệu đồng cơ sở dùng thịt heo thối làm hơn 120kg bò viên.
an_toan_thuc_pham	Mỹ cảnh báo phô mai tươi nhiễm khuẩn độc hại.
an_toan_thuc_pham	Thực phẩm bảo vệ sức khỏe viên nang mềm NGHỆ & OLIU vi phạm quy định quảng cáo.
an_toan_thuc_pham	Thịt đông lạnh 35 năm, rã đông từ 6 năm trước vẫn mang ra bán.
an_toan_thuc_pham	Chớ dại dùng thực phẩm có dấu hiệu sau nếu không muốn 'rước họa'
an_toan_thuc_pham	Sử dụng mì chính cho trẻ em thế nào đúng cách.
an_toan_thuc_pham	TP Hồ Chí Minh đối mặt nỗi lo thịt bẩn gia tăng ngày cận Tết.
an_toan_thuc_pham	8 loại thực phẩm 'vỗ béo' tế bào ung thư.
an_toan_thuc_pham	"""Gà kháng sinh"": Sự im lặng đáng sợ!"
an_toan_thuc_pham	Giống rau mầm trôi nổi có hóa chất bảo quản.
an_toan_thuc_pham	Họa từ ăn chay… 'nửa mùa'!
an_toan_thuc_pham	Chế độ ăn Bắc Âu liệu có thể trở thành chế độ ăn lành mạnh nhất?
an_toan_thuc_pham	Rước bệnh vào người vì ăn mướp đắng sai cách.
an_toan_thuc_pham	Tin an toàn thực phẩm hot nhất 24h qua: Những loại thực phẩm tuyệt đối cấm sử dụng.
an_toan_thuc_pham	Hà Nội: Gần 1 tấn thịt gà không rõ nguồn gốc bị phát hiện.
an_toan_thuc_pham	3 chất độc hại trong bao bì thực phẩm là gì?
an_toan_thuc_pham	EU cảnh báo 2 lô hàng thủy sản Việt Nam chứa độc tố.
an_toan_thuc_pham	Ăn rau quả ngâm nước muối dễ mắc bệnh cao huyết áp, tim mạch.
an_toan_thuc_pham	Vú heo thối, thịt bẩn tràn xuống miền Tây.
an_toan_thuc_pham	Cục ATTP: Đã có kết quả kiểm nghiệm trà xanh C2, Rồng Đỏ của Công ty URC.
an_toan_thuc_pham	Trung Quốc “ngập” trong các bê bối thực phẩm bẩn.
an_toan_thuc_pham	Phát hiện nhiều cơ sở sản xuất Snack dùng hóa chất bị cấm.
an_toan_thuc_pham	Dưa hấu bán tràn lan, cần biết mẹo chọn này để tránh 'rước họa vào thân’.
an_toan_thuc_pham	Khẩn cấp thu hồi trên toàn quốc loại rượu uống chết người.
an_toan_thuc_pham	Khô bò từ... thịt heo nái nhuộm màu.
an_toan_thuc_pham	Phát hiện gần 80 con heo nghi vấn bị tiêm thuốc an thần.
an_toan_thuc_pham	Bí quyết để lựa chọn bánh trung thu đảm bảo an toàn thực phẩm.
an_toan_thuc_pham	Mứt, bánh kẹo Tết '3 không' bày bán tràn lan.
an_toan_thuc_pham	​Truy tìm chất cấm tại lò mổ heo.
an_toan_thuc_pham	Phát hiện hơn 1.000 gói cà phê Chồn trắng làm từ đậu nành, bắp.
an_toan_thuc_pham	
an_toan_thuc_pham	Phổi lợn trộn thuốc tẩy và phẩm màu tạo thành bò khô 'thơm ngon'
an_toan_thuc_pham	Gà thải loại Trung Quốc trộn gà ta.
an_toan_thuc_pham	Phát hiện hơn 30 tấn thịt đông lạnh không rõ nguồn gốc, xuất xứ.
an_toan_thuc_pham	Cần Thơ xếp cuối bảng về an toàn thực phẩm do báo cáo quên đính kèm phụ lục.
an_toan_thuc_pham	Thu hồi gần 4 tấn hạt điều nhiễm khuẩn độc hại.
an_toan_thuc_pham	Những người 'bị cấm' ăn thịt chó.
an_toan_thuc_pham	Đà Nẵng: Xử phạt 600 cơ sở vi phạm an toàn thực phẩm.
an_toan_thuc_pham	Ngành thú y TP.HCM tiếp nhận 75 tin phản ánh thịt bẩn qua điện thoại.
an_toan_thuc_pham	Trung Quốc tiêu hủy 5 tấn thịt lợn nhập khấu từ Mỹ.
an_toan_thuc_pham	Cần Thơ: Phạt 45 triệu đồng, niêm phong hơn 312 ngàn viên thuốc tiểu đường của cơ sở đông y.
an_toan_thuc_pham	Bánh mỳ nở nhờ phụ gia.
an_toan_thuc_pham	Cuối năm coi chừng rượu tây rởm.
an_toan_thuc_pham	Giật mình về những nguy hại khó lường của bánh Trung thu.
an_toan_thuc_pham	Bắt giữ ô tô mang lượng lớn chim cút đã bốc mùi thối đi tiêu thụ.
an_toan_thuc_pham	"Ăn thịt heo ""tắm"" hàn the có thể gây ung thư."
